"4771826","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4771826","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","ΔΙΑΓΩΝ ΓΙΑ ΠΑΡΟΧΗ ΥΠ-ΣΙΩΝ ΣΥΜΒ ΜΕΛΕΤΗΤΩΝ ΑΡΧΙΤΕΚ, ΠΟΛ ΜΗΧ-ΚΟΥ, ΗΛΕΚ ΜΗΧ-ΚΟΥ, ΜΗΧΑΝ ΜΗΧ-ΚΟΥ ΚΑΙ ΕΠΙΜΕΤΡ ΠΟΣ-ΤΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΣΕΙΣΜΙΚΗ ΑΝΑΒ-ΣΗ ΚΑΙ ΓΕΝ ΒΕΛΤΙΩΣΗ ΤΟΥ ΓΥΜΝ ΚΩΝΣΤ-ΛΕΩΣ ΣΤΗ ΛΣΙΑ (Τ.Υ. 34/2021)","ΤΙΤΛΟΣ: ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ (ΜΕΛΕΤΗ - ΕΠΙΒΛΕΨΗ) ΣΥΜΒΟΥΛΩΝ ΜΕΛΕΤΗΤΩΝ ΑΡΧΙΤΕΚΤΟΝΑ, ΠΟΛΙΤΙΚΟΥ ΜΗΧΑΝΙΚΟΥ, ΗΛΕΚΤΡΟΛΟΓΟΥ ΜΗΧΑΝΙΚΟΥ, ΜΗΧΑΝΟΛΟΓΟΥ ΜΗΧΑΝΙΚΟΥ ΚΑΙ ΕΠΙΜΕΤΡΗΤΗ ΠΟΣΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΣΕΙΣΜΙΚΗ ΑΝΑΒΑΘΜΙΣΗ ΚΑΙ ΓΕΝΙΚΗ ΒΕΛΤΙΩΣΗ ΤΟΥ ΓΥΜΝΑΣΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ ΣΤΗ ΛΕΥΚΩΣΙΑ Περιγραφή: Ο διαγωνισμός αφορά τη μελέτη και επίβλεψη για τη στατική και αντισεισμική αναβάθμιση, ανασχεδιασμό των κτιρίων και των υπαίθριων λειτουργιών και ηλεκτρομηχανολογικό εκσυγχρονισμό του Γυμνασίου Κωνσταντινουπόλεως στη Λευκωσία. Αρ. Διαγωνισμού: Τ.Υ. 34/2021","Fri May 21 09:55:17 EEST 2021","Fri Jul 02 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4771826","130000"
"4772746","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4772746","Υπουργείο Υγείας","Προσφορά για την προμήθεια ασκών αίματος για τις ανάγκες του Κέντρου Αίματος Σ.Υ.16/20","Προσφορά για την προμήθεια ασκών αίματος για τις ανάγκες του Κέντρου Αίματος","Fri May 21 08:32:09 EEST 2021","Fri Jun 25 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4772746","4388100"
"4772326","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4772326","ΚΟΙΝΟΤΙΚΟ ΣΥΜΒΟΥΛΙΟ ΜΑΘΗΚΟΛΩΝΗΣ","Προσφορά Κ.Σ.28-2021 για Διάφορες Εργασίες στο Χωριό Μαθηκολώνη της Επαρχίας Λεμεσού","Προσφορά Κ.Σ.28-2021 για Διάφορες Εργασίες στο Χωριό Μαθηκολώνη της Επαρχίας Λεμεσού","Thu May 20 17:52:17 EEST 2021","Fri Jun 04 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4772326","30250"
"4772257","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4772257","ΚΟΙΝΟΤΙΚΟ ΣΥΜΒΟΥΛΙΟ ΤΡΕΙΣ ΕΛΙΕΣ","Προσφορά Κ.Σ.27/2021 για Διάφορες Εργασίες στο Χωριό Τρεις Ελιές της Επαρχίας Λεμεσού","Προσφορά Κ.Σ.27/2021 για Διάφορες Εργασίες στο Χωριό Τρεις Ελιές της Επαρχίας Λεμεσού","Thu May 20 17:24:12 EEST 2021","Fri Jun 04 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4772257","38655"
"4769609","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4769609","Τμήμα Δημοσίων Έργων","Κατασκευή μέτρων προστασίας και βελτίωσης τμήματος του παραλιακού μετώπου Χλώρακας, Αρ. Διαγωνισμού: ΚΠΣ/7/2021/Ε(Α)","Το Έργο αφορά μέτρα βελτίωσης και προστασίας του παραλιακού τμήματος στα δημοτικά όρια της κοινότητας Χλώρακα που βρίσκεται μεταξύ των ξενοδοχειακών μονάδων St. George και Laura. Τα βασικά στοιχεία του Έργου είναι: o Κατασκευή 5 παράλληλων κυματοθραυστών o Κατασκευή ράμπας ανέλκυσης /καθέλκυσης σκαφών o Προσαρμογή δύο υφιστάμενων προβόλων (55 μ και 35 μ μήκος περίπου) o Κατεδάφιση υφιστάμενων προβόλων και θωράκισης(80 μέτρα περίπου και 650 τ.μ θωράκισης) o Κατεδάφιση υφιστάμενου μώλου/κυματοθραυστών.","Thu May 20 12:33:57 EEST 2021","Fri Jul 23 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4769609","3724000"
"4771488","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4771488","ΣΧΟΛΙΚΗ ΕΦΟΡΕΙΑ ΛΕΜΕΣΟΥ","ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΠΙΔΙΟΡΘΩΣΕΩΝ ΣΤΟ ΙB΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ","ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΠΙΔΙΟΡΘΩΣΕΩΝ ΣΤΟ ΙB΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ","Thu May 20 11:19:04 EEST 2021","Fri Jun 04 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4771488","54000"
"4770822","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4770822","Αρχή Ηλεκτρισμού Κύπρου","152/2021 Supply of Coated Technical Urea for ICE I and ICE II SCR Systems at Dhekelia Power Station","Supply of Coated Technical Urea for ICE I and ICE II SCR Systems at Dhekelia Power Station","Thu May 20 11:04:36 EEST 2021","Fri Jun 25 23:45:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4770822","1169000"
"4771430","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4771430","ΚΟΙΝΟΤΙΚΟ ΣΥΜΒΟΥΛΙΟ ΒΟΡΟΚΛΗΝΗΣ","ΠΛΕΙΟΔΟΤΙΚΟΣ ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΤΗΝ ΠΑΡΑΧΩΡΗΣΗ ΑΔΕΙΑΣ ΧΡΗΣΗΣ ΤΟΥ ΠΕΡΙΠΤΕΡΟΥ ΒΟΡΟΚΛΗΝΗΣ","ΠΛΕΙΟΔΟΤΙΚΟΣ ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΤΗΝ ΠΑΡΑΧΩΡΗΣΗ ΑΔΕΙΑΣ ΧΡΗΣΗΣ ΤΟΥ ΠΕΡΙΠΤΕΡΟΥ ΒΟΡΟΚΛΗΝΗΣ","Thu May 20 11:01:31 EEST 2021","Mon Jun 07 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4771430","70000"
"4771274","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4771274","Τμήμα Δημοσίων Έργων","Δ.Τ.Δ.Ε.(Ε.Μ. Λ/σού)22/2021ΚΑΤΑΣΚΕΥΗ ΚΤΙΣΤΗΣ ΝΗΣΙΔΑΣ ΣΤΗ ΣΥΜΒΟΛΗ ΤΗΣ ΟΔΟΥ ΣΥΝΕΡΓΑΤΙΣΜΟΥ ΜΕ ΤΗΝ ΟΔΟ ΝΙΚΑΙΑΣ ΚΑΙ ΔΗΜΙΟΥΡΓΙΑ ΚΥΚΛΙΚΟΥ ΚΟΜΒΟΥ ΣΤΗ ΣΥΜΒΟΛΗ ΤΟΥ 8ΟΥ ΔΡΟΜΟΥ ΜΕ ΤΗΝ ΟΔΟ ΝΙΚΑΙΑΣ ΣΤΑ Κ. ΠΟΛΕΜΙΔΙΑ","ΚΑΤΑΣΚΕΥΗ ΚΤΙΣΤΗΣ ΝΗΣΙΔΑΣ ΣΤΗ ΣΥΜΒΟΛΗ ΤΗΣ ΟΔΟΥ ΣΥΝΕΡΓΑΤΙΣΜΟΥ ΜΕ ΤΗΝ ΟΔΟ ΝΙΚΑΙΑΣ ΚΑΙ ΔΗΜΙΟΥΡΓΙΑ ΚΥΚΛΙΚΟΥ ΚΟΜΒΟΥ ΣΤΗ ΣΥΜΒΟΛΗ ΤΟΥ 8ΟΥ ΔΡΟΜΟΥ ΜΕ ΤΗΝ ΟΔΟ ΝΙΚΑΙΑΣ ΣΤΑ ΚΑΤΩ ΠΟΛΕΜΙΔΙΑ","Thu May 20 10:41:29 EEST 2021","Thu Jun 10 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4771274","197718"
"4771201","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4771201","Τμήμα Επιθεώρησης Εργασίας","«Αγορά Υπηρεσιών για Καταχώρηση στοιχείων Νέων Εργοδοτών, Υποστατικών, Επιθεωρήσεων και Επικαιροποίηση Υφιστάμενων Στοιχείων στο Μηχανογραφημένο Σύστημα του Τμήματος Επιθεώρησης Εργασίας»","1. Αντικείμενο της Σύμβασης αποτελεί : I. Η επιβεβαίωση / επικαιροποίηση στοιχείων σε υφιστάμενες εγγραφές του Μηχανογραφημένου Συστήματος (ΜΣ) ή δημιουργία νέων εγγραφών με καταχώρηση στοιχείων στο ΜΣ του Τμήματος Επιθεώρησης Εργασίας (ΤΕΕ) για: (α) 7500 υφιστάμενους ή νέους εργοδότες (β) 7500 υφιστάμενα ή νέα υποστατικά και Μία εγγραφή δημιουργείται με την καταχώρηση στοιχείων στο ΜΣ όπως εξηγείται πιο κάτω. II. Η καταχώρηση στοιχείων στο Μηχανογραφημένο Σύστημα του ΤΕΕ για 7500 νέες επιθεωρήσεις","Thu May 20 10:35:51 EEST 2021","Fri Jun 11 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4771201","27000"
"4770948","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4770948","ΣΧΟΛΙΚΗ ΕΦΟΡΕΙΑ ΛΕΜΕΣΟΥ","Εργασίες επιδιορθώσεων και συντήρησης του Λυκείου Αγίου Νικολάου","Εργασίες επιδιορθώσεων και συντήρησης του Λυκείου Αγίου Νικολάου","Thu May 20 09:56:36 EEST 2021","Fri Jun 04 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4770948","105500"
"4761609","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4761609","Τμήμα Γεωλογικής Επισκόπησης","Προσφορά για την προμήθεια, εγκατάσταση, εκπαίδευση στη χρήση και συντήρηση ενός επιτραπέζιου (benchtop) Φασματοσκόπιου Φθορισμού με ακτίνες Χ (ED-XRF)","Το Τμήμα Γεωλογικής Επισκόπησης που εδρεύει στην Λεύκωνος 1, Στρόβολος, 2064 Λευκωσία αποδέχεται προσφορές για την προμήθεια, εγκατάσταση, εκπαίδευση στη χρήση και συντήρηση ενός επιτραπέζιου (benchtop) Φασματοσκόπιου Φθορισμού με ακτίνες Χ (ED-XRF). Το εν λόγω όργανο θα εγκατασταθεί το γεωχημικό εργαστήριο του Τμήματος στην Λευκωσία.","Thu May 20 08:58:46 EEST 2021","Tue Jun 29 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4761609","75800"
"4770587","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4770587","Δήμος Λεμεσού","Προσφορά για την προμήθεια και τοποθέτηση χυτού ελαστικού δαπέδου απορρόφησης κρόυσεων ειδικό για παιχνιδότοπους στο Ζωολογικό Κήπο στη Λεμεσό. (45/2021)","Προσφορά για την προμήθεια και τοποθέτηση χυτού ελαστικού δαπέδου απορρόφησης κρόυσεων ειδικό για παιχνιδότοπους στο Ζωολογικό Κήπο στη Λεμεσό.","Thu May 20 08:39:33 EEST 2021","Fri Jun 11 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4770587","12000"
"4769477","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4769477","Πανεπιστήμιο Κύπρου","UCY-2020-051-CDO - ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΤΙΣ ΗΛΕΚΤΡΟΛΟΓΙΚΕΣ ΕΡΓΑΣΙΕΣ TOY ΚΤΙΡΙΟY ΙΑΤΡΙΚΗΣ ΣΧΟΛΗΣ ΚΑΙ ΕΠΙΣΤΗΜΩΝ ΥΓΕΙΑΣ ""ΝΙΚΟΣ Κ. ΣΙΑΚΟΛΑΣ"" ΣΤΗΝ ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ","Εργασίες διορισμένης υπεργολαβίας για τις Ηλεκτρολογικές Εργασίες του Κτιρίου της Ιατρικής Σχολής και Επιστημών Υγείας «Νίκος Κ. Σιακόλας» στην Πανεπιστημιούπολη","Wed May 19 16:02:56 EEST 2021","Tue Jul 13 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4769477","2745000"
"4770104","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4770104","Επαρχιακή Διοίκηση Λευκωσίας","Ε.ΛΕΥ 30/2021-Διαγωνισμός για την Κατασκευή τετραγωνικού οχετού στην κοινότητα Μάμμαρι της Επαρχίας Λευκωσίας","Ε.ΛΕΥ 30/2021-Κατασκευή τετραγωνικού οχετού στην κοινότητα Μάμμαρι της Επαρχίας Λευκωσίας","Wed May 19 15:03:07 EEST 2021","Fri Jun 04 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4770104","22000"
"4769181","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4769181","Επαρχιακή Διοίκηση Λάρνακας","Ε.Δ.ΛΑΡ 048/2021«Προσφορά για την αγορά και τοποθέτηση πολύπαιγνιδιού σε υφιστάμενο πάρκο για την Κοινότητα Κ.Λευκαρων»","«Προσφορά για την αγορά και τοποθέτηση πολύπαιγνιδιού σε υφιστάμενο πάρκο για την Κοινότητα Κ.Λευκαρων»","Wed May 19 14:06:46 EEST 2021","Fri Jun 04 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4769181","4200"
"4769800","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4769800","Κτηνιατρικές Υπηρεσιες","Διαγωνισμός 11/2021 για την προμήθεια διαφόρων ειδών που είναι αναγκαία για τη λειτουργία των εργαστηρίων των Κτηνιατρικών Υπηρεσιών (primers, PCR reagents, PCR kits, χημικές ουσίες, αντιδραστήρια κλπ","Διαγωνισμός με αρ. 11/2021 για την προμήθεια διαφόρων ειδών που είναι αναγκαία για τη λειτουργία των εργαστηρίων των Κτηνιατρικών Υπηρεσιών (primers, PCR reagents, PCR kits, χημικές ουσίες, αντιδραστήρια κ.λ.π.).","Wed May 19 13:51:00 EEST 2021","Tue Jun 15 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4769800","104140"
"4768136","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4768136","Τμήμα Ηλεκτρομηχανολογικών Υπηρεσιών","Διαγωνισμός αρ. 21.023.ΕΠ.ΗΜΥ Προμήθεια και συντήρηση τεσσάρων (4) μικρών λεωφορείων 5- 6 θέσεων με αποθηκευτικό χώρο","Διαγωνισμός αρ. 21.023.ΕΠ.ΗΜΥ Προμήθεια και συντήρηση για πέντε χρόνια τεσσάρων (4) μικρών λεωφορείων 5-6 θέσεων με αποθηκευτικό χώρο","Wed May 19 13:26:28 EEST 2021","Thu Jun 17 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4768136","113200"
